Name,Age,Gender,Department,Salary,Join_Date,Performance_Score,Promoted
Person_938,46,Female,Marketing,57224,2027-12-19,3.43,0
Person_939,60,Female,IT,85833,2027-12-26,4.05,0
Person_940,32,Female,Finance,117167,2028-01-02,1.57,1
Person_941,54,Male,Finance,33669,2028-01-09,2.34,1
Person_942,55,Female,HR,37396,2028-01-16,3.44,1
Person_943,41,Female,IT,96204,2028-01-23,1.18,1
Person_944,49,Female,Finance,33929,2028-01-30,3.42,1
Person_945,30,Female,Marketing,115448,2028-02-06,3.59,1
Person_946,35,Female,HR,105870,2028-02-13,4.79,0
Person_947,60,Female,IT,82642,2028-02-20,4.88,1
Person_948,20,Female,IT,69720,2028-02-27,2.32,1
Person_949,54,Female,IT,39266,2028-03-05,1.16,1
Person_950,44,Female,HR,67774,2028-03-12,4.68,0
Person_951,64,Female,Marketing,62557,2028-03-19,2.86,1
Person_952,35,Male,HR,92824,2028-03-26,3.86,1
Person_953,46,Male,IT,66209,2028-04-02,3.57,0
Person_954,26,Female,Marketing,42097,2028-04-09,4.17,0
Person_955,52,Male,IT,107834,2028-04-16,2.6,0
Person_956,24,Female,Finance,71543,2028-04-23,1.42,1
Person_957,60,Male,Finance,93736,2028-04-30,4.29,1
Person_958,60,Female,Marketing,61705,2028-05-07,4.12,1
Person_959,31,Male,Finance,48891,2028-05-14,1.35,1
Person_960,57,Female,HR,56382,2028-05-21,3.57,0
Person_961,23,Female,IT,71415,2028-05-28,2.38,0
Person_962,50,Female,Marketing,75105,2028-06-04,3.05,1
Person_963,20,Male,Marketing,111602,2028-06-11,5.0,1
Person_964,19,Female,HR,116286,2028-06-18,3.68,0
Person_965,55,Male,Finance,41173,2028-06-25,3.25,1
Person_966,63,Male,Finance,76836,2028-07-02,3.55,1
Person_967,56,Male,IT,33027,2028-07-09,3.71,0
Person_968,39,Female,HR,108306,2028-07-16,4.96,1
Person_969,37,Female,Finance,30465,2028-07-23,1.35,1
Person_970,26,Male,Marketing,49081,2028-07-30,3.44,1
Person_971,62,Male,Marketing,34720,2028-08-06,4.87,0
Person_972,60,Female,Marketing,79983,2028-08-13,1.39,1
Person_973,63,Female,Marketing,101432,2028-08-20,1.93,1
Person_974,25,Female,Marketing,107814,2028-08-27,2.53,0
Person_975,21,Female,IT,53050,2028-09-03,2.74,1
Person_976,26,Female,Marketing,95182,2028-09-10,1.85,0
Person_977,24,Female,IT,108746,2028-09-17,3.31,1
Person_978,58,Male,Finance,96923,2028-09-24,4.39,0
Person_979,49,Female,Finance,85978,2028-10-01,4.01,1
Person_980,33,Male,Finance,45065,2028-10-08,4.53,0
Person_981,38,Female,IT,62457,2028-10-15,4.61,0
Person_982,45,Female,HR,90159,2028-10-22,4.21,1
Person_983,62,Female,Finance,96401,2028-10-29,4.22,1
Person_984,59,Female,IT,46763,2028-11-05,2.74,0
Person_985,28,Male,Marketing,41119,2028-11-12,2.06,1
Person_986,31,Female,Marketing,64038,2028-11-19,3.2,1
Person_987,21,Male,HR,80440,2028-11-26,1.92,1
Person_988,27,Male,Finance,71579,2028-12-03,3.77,0
Person_989,46,Male,Finance,102677,2028-12-10,1.46,0
Person_990,43,Female,HR,116038,2028-12-17,4.36,1
Person_991,54,Female,Finance,115804,2028-12-24,4.52,0
Person_992,51,Female,Marketing,60293,2028-12-31,1.46,1
Person_993,48,Female,HR,70588,2029-01-07,3.11,0
Person_994,38,Male,HR,118268,2029-01-14,2.07,1
Person_995,50,Female,Finance,113018,2029-01-21,2.98,0
Person_996,48,Female,HR,114561,2029-01-28,2.29,0
Person_997,20,Male,HR,79434,2029-02-04,3.42,0
Person_998,31,Male,IT,54209,2029-02-11,2.35,0
Person_999,63,Male,Finance,77563,2029-02-18,3.91,1
Person_1000,27,Female,IT,68521,2029-02-25,1.83,0
